time,amplitude,theta_power,alpha_power,beta_power,gamma_power,command,visual_impairment
6.184,12.64,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.188,2.17,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.191,13.11,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.195,-4.78,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.199,-10.21,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.203,-5.0,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.207,-10.83,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.211,-12.86,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.215,-6.69,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.219,-22.9,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.223,-10.39,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.227,-9.48,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.23,-3.35,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.234,-5.04,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.238,11.95,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.242,5.77,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.246,17.75,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.25,14.0,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.254,23.89,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.258,23.32,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.262,17.25,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.266,16.95,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.27,18.96,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.273,16.88,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.277,19.35,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.281,17.72,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.285,17.23,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.289,15.16,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.293,13.09,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.297,12.37,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.301,10.02,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.305,0.37,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.309,-12.76,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.312,-3.39,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.316,-5.83,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.32,-14.69,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.324,-30.43,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.328,-34.57,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.332,-50.85,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.336,-63.9,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.34,-66.33,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.344,-83.77,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.348,-80.04,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.352,-81.57,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.355,-76.95,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.359,-65.65,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.363,-69.23,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.367,-46.93,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.371,-36.08,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.375,-26.09,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.379,-19.23,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.383,6.7,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.387,20.43,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.391,38.47,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.395,61.32,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.398,60.17,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.402,70.04,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.406,95.42,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.41,76.61,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.414,86.38,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.418,81.45,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.422,67.52,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.426,65.24,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.43,59.56,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.434,46.13,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.438,33.99,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.441,28.23,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.445,6.14,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.449,7.54,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.453,1.78,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.457,-10.85,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.461,-13.62,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.465,-15.7,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.469,-16.63,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.473,-8.97,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.477,-12.61,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.48,-27.01,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.484,-18.75,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.488,-9.94,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.492,-17.63,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.496,-22.16,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.5,-25.3,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.504,-24.14,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.508,-9.09,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.512,-14.07,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.516,-6.92,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.52,-5.18,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.523,-6.71,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.527,-2.96,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.531,1.98,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.535,5.16,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.539,8.54,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.543,20.47,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.547,12.51,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.551,10.23,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.555,16.79,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.559,12.23,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.562,3.08,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.566,-5.94,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.57,-7.02,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.574,-9.84,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.578,-20.72,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.582,-19.99,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.586,-42.98,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.59,-38.84,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.594,-43.96,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.598,-53.25,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.602,-46.91,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.605,-52.2,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.609,-41.52,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.613,-36.27,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.617,-31.63,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.621,-13.74,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.625,-12.29,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.629,11.05,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.633,9.5,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.637,29.41,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.641,38.49,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.645,39.15,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.648,59.3,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.652,49.16,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.656,48.55,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.66,51.13,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.664,41.14,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.668,35.83,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.672,30.8,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.676,12.9,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.68,15.08,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.684,3.93,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.688,-4.57,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.691,-1.04,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.695,-11.62,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.699,-8.24,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.703,-18.76,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.707,-9.47,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.711,-7.24,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.715,-5.02,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.719,-0.8,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.723,5.06,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.727,4.58,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.73,8.98,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.734,16.49,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.738,3.79,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.742,21.78,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.746,15.8,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.75,13.83,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.754,17.99,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.758,14.16,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.762,17.03,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.766,19.69,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.77,20.9,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.773,18.97,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.777,10.25,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.781,11.79,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.785,10.09,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.789,9.1,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.793,5.98,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.797,-0.32,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.801,-2.65,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.805,-0.22,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.809,-25.94,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.812,-21.92,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.816,-36.63,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.82,-53.88,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.824,-56.51,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.828,-64.58,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.832,-68.64,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.836,-77.93,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.84,-82.63,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.844,-83.15,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.848,-86.0,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.852,-72.28,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.855,-63.46,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.859,-51.01,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.863,-33.72,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.867,-22.18,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.871,0.16,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.875,20.33,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.879,25.01,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.883,44.79,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.887,58.07,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.891,64.06,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.895,79.0,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.898,75.4,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.902,78.54,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.906,84.53,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.91,81.94,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.914,83.21,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.918,68.64,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.922,48.3,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.926,45.81,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.93,33.9,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.934,18.61,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.938,10.86,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.941,2.91,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.945,6.89,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.949,-10.5,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.953,-10.1,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.957,-8.51,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.961,-19.91,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.965,-8.09,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.969,-12.47,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.973,-22.02,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.977,-25.64,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.98,-17.25,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.984,-23.97,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.988,-21.17,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.992,-14.64,0.26,0.19,0.4,0.16,NONE,IMPAIRED
6.996,-20.29,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.0,-23.85,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.004,-18.62,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.008,-14.07,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.012,-10.43,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.016,-11.45,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.02,0.51,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.023,5.21,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.027,-0.34,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.031,5.69,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.035,-3.57,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.039,8.83,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.043,9.53,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.047,10.87,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.051,-4.97,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.055,7.0,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.059,5.28,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.062,-13.36,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.066,-22.96,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.07,-31.85,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.074,-31.99,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.078,-46.61,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.082,-50.71,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.086,-45.73,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.09,-45.59,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.094,-58.76,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.098,-51.2,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.102,-35.99,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.105,-25.26,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.109,-29.7,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.113,-17.19,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.117,-14.83,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.121,6.13,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.125,15.73,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.129,39.79,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.133,36.48,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.137,45.66,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.141,47.44,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.145,47.82,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.148,50.74,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.152,47.45,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.156,44.97,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.16,31.49,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.164,25.14,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.168,22.28,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.172,2.46,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.176,5.93,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.18,-3.72,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.184,-15.14,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.188,-9.11,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.191,-6.7,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.195,-11.96,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.199,-3.74,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.203,-12.07,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.207,-2.65,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.211,-13.97,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.215,-2.53,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.219,7.51,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.223,13.49,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.227,19.43,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.23,15.82,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.234,14.37,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.238,19.22,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.242,26.17,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.246,16.05,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.25,13.5,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.254,10.28,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.258,21.92,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.262,14.02,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.266,19.22,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.27,13.43,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.273,14.62,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.277,17.43,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.281,6.88,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.285,12.82,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.289,-4.19,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.293,1.12,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.297,-5.96,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.301,-22.24,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.305,-32.74,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.309,-31.91,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.312,-43.04,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.316,-63.09,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.32,-73.34,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.324,-77.25,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.328,-67.08,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.332,-84.24,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.336,-78.36,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.34,-79.91,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.344,-68.14,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.348,-57.13,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.352,-44.02,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.355,-28.82,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.359,-20.23,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.363,4.47,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.367,20.13,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.371,26.35,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.375,51.44,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.379,63.25,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.383,62.79,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.387,82.68,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.391,81.93,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.395,79.59,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.398,88.23,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.402,70.04,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.406,70.61,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.41,54.89,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.414,41.16,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.418,51.08,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.422,29.75,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.426,16.42,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.43,19.76,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.434,11.68,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.438,-7.0,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.441,-19.23,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.445,-14.72,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.449,-7.87,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.453,-15.25,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.457,-8.83,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.461,-7.09,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.465,-29.04,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.469,-12.55,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.473,-19.94,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.477,-23.32,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.48,-17.25,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.484,-22.5,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.488,-23.44,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.492,-15.38,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.496,-20.2,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.5,-5.29,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.504,-18.7,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.508,-6.5,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.512,-7.72,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.516,10.2,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.52,3.5,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.523,11.87,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.527,10.55,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.531,9.35,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.535,14.71,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.539,12.29,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.543,10.79,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.547,0.18,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.551,-1.39,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.555,-8.82,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.559,-27.08,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.562,-23.29,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.566,-31.16,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.57,-50.76,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.574,-47.91,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.578,-44.41,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.582,-46.61,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.586,-47.76,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.59,-41.11,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.594,-37.59,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.598,-39.23,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.602,-27.25,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.605,-4.74,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.609,10.78,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.613,11.15,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.617,21.83,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.621,33.43,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.625,42.77,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.629,44.9,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.633,46.63,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.637,46.05,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.641,49.98,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.645,46.89,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.648,47.0,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.652,31.38,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.656,23.63,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.66,18.0,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.664,2.61,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.668,12.22,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.672,-9.04,0.26,0.19,0.4,0.16,NONE,IMPAIRED
