time,amplitude,theta_power,alpha_power,beta_power,gamma_power,command,motor_impairment
6.184,-25.69,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.188,-19.58,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.191,-28.87,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.195,-31.62,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.199,-33.81,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.203,-32.1,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.207,-19.48,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.211,-7.88,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.215,-6.64,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.219,9.23,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.223,16.21,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.227,35.07,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.23,38.65,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.234,52.74,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.238,55.32,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.242,43.36,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.246,58.86,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.25,60.2,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.254,56.61,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.258,55.08,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.262,43.1,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.266,34.26,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.27,26.19,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.273,25.1,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.277,17.25,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.281,17.79,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.285,15.33,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.289,4.43,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.293,5.69,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.297,3.08,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.301,-9.77,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.305,-11.87,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.309,-17.9,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.312,-21.12,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.316,-24.78,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.32,-33.34,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.324,-51.37,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.328,-52.29,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.332,-58.02,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.336,-71.55,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.34,-82.09,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.344,-90.02,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.348,-84.16,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.352,-89.86,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.355,-90.11,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.359,-85.11,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.363,-83.18,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.367,-64.94,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.371,-51.23,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.375,-28.68,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.379,-16.43,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.383,15.24,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.387,25.27,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.391,45.88,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.395,53.87,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.398,78.53,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.402,88.2,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.406,92.87,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.41,95.87,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.414,95.57,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.418,85.07,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.422,93.95,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.426,78.64,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.43,73.27,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.434,57.08,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.438,47.93,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.441,45.77,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.445,40.83,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.449,23.12,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.453,19.63,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.457,9.14,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.461,9.75,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.465,-0.75,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.469,0.77,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.473,1.89,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.477,-11.19,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.48,-11.46,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.484,-20.28,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.488,-31.81,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.492,-23.48,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.496,-38.84,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.5,-39.35,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.504,-52.98,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.508,-46.5,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.512,-62.05,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.516,-62.91,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.52,-55.06,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.523,-62.35,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.527,-45.26,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.531,-32.89,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.535,-28.68,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.539,-22.79,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.543,-1.95,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.547,-1.54,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.551,3.54,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.555,21.93,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.559,25.84,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.562,26.95,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.566,27.86,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.57,27.44,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.574,27.42,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.578,17.23,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.582,20.7,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.586,2.75,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.59,7.68,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.594,-3.91,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.598,2.82,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.602,-11.02,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.605,-9.08,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.609,-3.74,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.613,-10.03,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.617,-12.37,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.621,-5.92,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.625,-10.52,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.629,1.3,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.633,3.82,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.637,8.48,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.641,13.65,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.645,8.53,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.648,8.26,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.652,18.12,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.656,-3.72,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.66,0.09,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.664,6.95,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.668,-9.71,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.672,-14.0,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.676,-29.59,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.68,-14.14,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.684,-23.56,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.688,-32.7,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.691,-25.78,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.695,-23.55,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.699,-14.68,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.703,-7.44,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.707,2.62,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.711,6.14,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.715,25.55,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.719,31.59,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.723,35.15,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.727,39.76,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.73,51.68,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.734,58.81,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.738,51.51,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.742,54.48,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.746,52.73,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.75,53.27,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.754,43.87,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.758,46.65,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.762,30.86,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.766,28.93,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.77,18.44,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.773,12.16,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.777,12.61,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.781,3.37,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.785,6.23,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.789,-6.32,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.793,-6.01,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.797,-13.92,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.801,-24.04,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.805,-34.21,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.809,-55.72,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.812,-39.23,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.816,-50.29,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.82,-61.46,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.824,-67.04,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.828,-74.05,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.832,-92.61,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.836,-92.73,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.84,-88.34,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.844,-86.24,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.848,-88.79,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.852,-83.58,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.855,-64.11,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.859,-58.17,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.863,-38.14,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.867,-26.49,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.871,-1.56,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.875,14.64,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.879,30.9,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.883,42.15,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.887,60.25,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.891,76.56,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.895,85.2,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.898,94.44,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.902,98.27,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.906,94.56,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.91,86.29,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.914,90.17,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.918,71.95,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.922,66.13,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.926,58.58,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.93,50.89,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.934,29.36,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.938,28.11,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.941,28.92,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.945,18.37,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.949,4.19,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.953,13.39,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.957,5.81,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.961,1.92,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.965,-9.22,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.969,-9.01,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.973,-26.66,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.977,-24.82,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.98,-27.97,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.984,-39.56,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.988,-34.33,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.992,-39.77,0.23,0.44,0.17,0.17,NONE,IMPAIRED
6.996,-52.9,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.0,-55.15,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.004,-58.84,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.008,-51.61,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.012,-52.59,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.016,-54.18,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.02,-41.87,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.023,-31.07,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.027,-15.61,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.031,-20.56,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.035,-9.85,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.039,4.07,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.043,8.6,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.047,12.11,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.051,27.11,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.055,20.65,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.059,26.9,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.062,27.71,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.066,30.79,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.07,14.95,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.074,15.73,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.078,7.51,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.082,-3.97,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.086,-1.59,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.09,-10.68,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.094,-4.94,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.098,-17.38,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.102,-13.57,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.105,-17.42,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.109,-12.61,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.113,-12.89,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.117,-2.59,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.121,-5.56,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.125,5.25,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.129,6.93,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.133,17.21,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.137,7.78,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.141,15.92,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.145,11.54,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.148,10.39,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.152,1.26,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.156,-15.24,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.16,-9.83,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.164,-14.7,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.168,-25.46,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.172,-36.85,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.176,-31.79,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.18,-32.05,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.184,-21.65,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.188,-20.86,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.191,-10.91,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.195,2.85,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.199,13.17,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.203,18.71,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.207,30.52,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.211,30.39,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.215,44.01,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.219,52.02,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.223,56.38,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.227,51.24,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.23,57.76,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.234,51.71,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.238,53.29,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.242,47.57,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.246,36.75,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.25,40.85,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.254,31.77,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.258,26.12,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.262,21.22,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.266,16.18,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.27,4.87,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.273,3.0,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.277,-4.0,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.281,-1.0,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.285,-4.39,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.289,-9.81,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.293,-23.24,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.297,-28.27,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.301,-38.81,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.305,-42.92,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.309,-61.23,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.312,-64.47,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.316,-79.34,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.32,-73.8,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.324,-99.32,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.328,-98.41,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.332,-98.01,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.336,-87.44,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.34,-77.55,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.344,-72.26,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.348,-59.11,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.352,-49.69,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.355,-29.02,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.359,-6.55,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.363,-5.23,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.367,21.45,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.371,31.98,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.375,52.78,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.379,64.68,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.383,81.57,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.387,87.29,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.391,93.58,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.395,87.44,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.398,96.14,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.402,90.52,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.406,82.18,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.41,76.04,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.414,54.81,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.418,55.22,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.422,43.43,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.426,37.43,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.43,24.46,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.434,19.8,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.438,24.28,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.441,16.81,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.445,3.18,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.449,3.76,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.453,-11.0,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.457,-3.12,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.461,-11.64,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.465,-16.03,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.469,-26.9,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.473,-30.78,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.477,-33.08,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.48,-53.84,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.484,-43.78,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.488,-55.46,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.492,-57.47,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.496,-57.01,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.5,-49.44,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.504,-54.3,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.508,-44.02,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.512,-43.86,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.516,-26.9,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.52,-19.3,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.523,-11.04,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.527,-1.24,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.531,11.93,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.535,6.11,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.539,20.75,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.543,28.75,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.547,15.83,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.551,30.95,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.555,26.48,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.559,24.07,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.562,16.33,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.566,16.16,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.57,12.48,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.574,1.44,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.578,-3.0,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.582,-19.17,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.586,-6.48,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.59,-14.57,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.594,-17.7,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.598,-19.1,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.602,-6.06,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.605,-9.0,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.609,5.97,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.613,5.09,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.617,20.59,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.621,4.35,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.625,11.79,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.629,15.53,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.633,7.57,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.637,6.26,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.641,1.18,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.645,4.51,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.648,-18.32,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.652,-13.01,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.656,-26.43,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.66,-17.87,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.664,-30.9,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.668,-34.4,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.672,-28.65,0.23,0.44,0.17,0.17,NONE,IMPAIRED
