time,amplitude,theta_power,alpha_power,beta_power,gamma_power,command,attention_deficit
6.184,13.38,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.188,13.5,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.191,6.76,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.195,11.58,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.199,15.6,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.203,10.04,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.207,14.17,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.211,7.05,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.215,27.02,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.219,28.72,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.223,29.45,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.227,30.24,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.23,43.22,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.234,41.15,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.238,41.11,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.242,55.6,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.246,47.15,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.25,57.44,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.254,51.22,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.258,44.35,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.262,39.42,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.266,36.44,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.27,23.96,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.273,24.7,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.277,10.98,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.281,6.68,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.285,-3.99,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.289,-16.42,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.293,-17.33,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.297,-18.67,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.301,-27.82,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.305,-40.89,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.309,-44.24,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.312,-46.77,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.316,-65.1,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.32,-66.12,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.324,-75.6,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.328,-87.38,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.332,-99.8,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.336,-99.35,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.34,-100.74,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.344,-107.44,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.348,-103.29,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.352,-96.11,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.355,-95.91,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.359,-88.48,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.363,-73.84,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.367,-55.93,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.371,-43.36,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.375,-29.97,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.379,-17.65,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.383,2.82,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.387,28.63,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.391,43.77,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.395,61.36,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.398,71.85,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.402,77.44,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.406,95.84,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.41,96.92,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.414,109.26,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.418,102.74,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.422,94.4,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.426,104.16,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.43,87.41,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.434,84.21,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.438,74.5,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.441,67.66,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.445,70.6,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.449,61.45,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.453,50.2,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.457,39.85,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.461,31.85,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.465,20.17,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.469,9.66,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.473,3.44,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.477,9.35,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.48,-8.16,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.484,-9.28,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.488,-18.59,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.492,-30.32,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.496,-24.63,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.5,-45.64,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.504,-39.82,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.508,-50.94,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.512,-52.16,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.516,-49.67,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.52,-58.37,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.523,-46.27,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.527,-43.62,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.531,-47.72,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.535,-46.15,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.539,-23.1,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.543,-25.69,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.547,-26.54,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.551,-22.04,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.555,-15.71,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.559,-16.29,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.562,-8.77,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.566,-2.15,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.57,-7.73,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.574,-12.4,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.578,-13.94,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.582,-24.6,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.586,-27.1,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.59,-13.72,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.594,-17.6,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.598,-31.81,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.602,-14.08,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.605,-26.39,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.609,-26.37,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.613,-17.1,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.617,-11.93,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.621,-15.95,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.625,-0.87,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.629,0.39,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.633,10.24,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.637,20.85,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.641,20.23,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.645,29.48,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.648,22.66,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.652,21.65,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.656,39.12,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.66,32.62,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.664,15.92,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.668,17.66,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.672,21.57,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.676,10.91,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.68,13.47,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.684,11.92,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.688,15.78,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.691,12.83,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.695,14.62,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.699,17.03,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.703,12.14,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.707,11.34,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.711,18.01,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.715,29.4,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.719,32.93,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.723,51.13,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.727,43.05,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.73,40.84,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.734,41.33,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.738,57.71,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.742,46.2,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.746,45.31,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.75,43.74,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.754,37.27,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.758,24.04,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.762,21.95,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.766,21.92,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.77,8.56,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.773,12.09,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.777,0.46,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.781,-3.81,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.785,-16.08,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.789,-24.92,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.793,-29.04,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.797,-42.2,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.801,-50.56,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.805,-48.64,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.809,-67.43,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.812,-75.32,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.816,-74.68,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.82,-90.17,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.824,-96.74,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.828,-99.54,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.832,-102.76,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.836,-102.26,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.84,-103.91,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.844,-98.31,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.848,-99.01,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.852,-89.06,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.855,-71.93,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.859,-58.31,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.863,-43.81,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.867,-26.96,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.871,-9.08,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.875,12.42,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.879,26.44,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.883,45.0,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.887,66.96,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.891,78.69,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.895,87.27,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.898,82.45,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.902,92.63,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.906,94.45,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.91,102.98,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.914,100.96,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.918,101.31,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.922,91.83,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.926,88.49,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.93,81.84,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.934,59.77,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.938,48.87,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.941,54.01,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.945,38.28,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.949,34.39,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.953,20.89,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.957,30.11,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.961,0.28,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.965,7.66,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.969,-3.2,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.973,-6.93,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.977,-22.99,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.98,-23.56,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.984,-27.43,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.988,-36.11,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.992,-39.53,0.41,0.34,0.16,0.08,NONE,IMPAIRED
6.996,-42.92,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.0,-47.03,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.004,-50.23,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.008,-47.02,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.012,-50.16,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.016,-53.35,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.02,-43.17,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.023,-35.91,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.027,-31.36,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.031,-35.24,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.035,-28.87,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.039,-15.45,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.043,-16.96,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.047,-22.58,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.051,-8.07,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.055,-20.33,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.059,-11.05,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.062,-6.65,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.066,-14.99,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.07,-18.06,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.074,-18.95,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.078,-19.12,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.082,-18.2,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.086,-29.09,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.09,-23.43,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.094,-24.97,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.098,-30.84,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.102,-14.82,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.105,-23.23,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.109,-19.28,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.113,-6.77,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.117,5.0,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.121,-0.39,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.125,10.43,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.129,17.66,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.133,17.61,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.137,16.88,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.141,35.75,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.145,29.38,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.148,24.57,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.152,25.47,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.156,32.4,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.16,9.23,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.164,14.38,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.168,11.92,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.172,14.34,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.176,15.16,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.18,9.83,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.184,12.22,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.188,16.51,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.191,19.72,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.195,17.41,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.199,31.74,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.203,26.94,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.207,31.13,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.211,40.53,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.215,55.76,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.219,47.64,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.223,50.38,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.227,49.22,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.23,47.2,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.234,53.46,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.238,41.49,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.242,41.86,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.246,28.95,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.25,27.13,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.254,30.65,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.258,18.32,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.262,8.12,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.266,-4.96,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.27,-3.24,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.273,-16.1,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.277,-24.94,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.281,-26.73,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.285,-36.92,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.289,-37.39,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.293,-52.24,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.297,-55.07,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.301,-73.95,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.305,-76.63,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.309,-91.67,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.312,-85.46,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.316,-101.73,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.32,-108.76,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.324,-106.6,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.328,-100.13,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.332,-108.8,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.336,-95.09,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.34,-83.63,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.344,-78.02,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.348,-62.24,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.352,-52.29,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.355,-31.35,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.359,-13.75,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.363,5.45,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.367,7.64,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.371,37.69,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.375,62.87,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.379,63.01,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.383,78.7,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.387,87.9,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.391,102.3,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.395,107.73,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.398,94.21,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.402,104.22,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.406,91.56,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.41,95.52,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.414,94.64,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.418,85.2,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.422,78.98,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.426,60.5,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.43,59.62,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.434,43.45,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.438,54.15,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.441,38.6,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.445,28.28,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.449,16.4,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.453,17.96,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.457,7.46,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.461,-2.3,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.465,-12.18,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.469,-17.77,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.473,-22.26,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.477,-33.68,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.48,-34.21,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.484,-43.72,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.488,-39.73,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.492,-37.43,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.496,-54.56,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.5,-45.38,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.504,-53.89,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.508,-46.82,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.512,-37.52,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.516,-32.42,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.52,-34.01,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.523,-24.18,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.527,-18.38,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.531,-21.73,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.535,-8.53,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.539,-16.72,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.543,-13.37,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.547,-3.79,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.551,-12.5,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.555,-10.65,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.559,-10.78,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.562,-18.77,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.566,-29.07,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.57,-9.83,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.574,-16.9,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.578,-25.36,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.582,-21.65,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.586,-27.94,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.59,-19.96,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.594,-19.61,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.598,-18.6,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.602,-6.58,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.605,-8.66,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.609,-6.08,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.613,8.11,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.617,7.08,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.621,18.47,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.625,19.09,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.629,20.33,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.633,26.08,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.637,25.47,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.641,23.85,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.645,25.08,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.648,17.56,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.652,23.73,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.656,24.78,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.66,6.58,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.664,9.0,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.668,6.05,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.672,9.98,0.41,0.34,0.16,0.08,NONE,IMPAIRED
